item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XS,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,S,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,M,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,L,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XL,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XXL,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XXXL,Black,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_expedition_parka_black.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,L,Beige,Insulated,4,4,2026-02-07,https://www.spyder.com/products/titan-jacket,product_images/spyder_mens_titan_jacket_black.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XL,Beige,Insulated,4,4,2026-02-07,https://www.spyder.com/products/titan-jacket,product_images/spyder_mens_titan_jacket_black.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XXL,Beige,Insulated,4,4,2026-02-07,https://www.spyder.com/products/titan-jacket,product_images/spyder_mens_titan_jacket_black.png
Men's Burton [ak]® LZ GORE-TEX 2L Down Jacket,Burton,jacket,Men,6,724.95,S,Grey,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-lz-gore-tex-2l-down-jacket/W26-100061.html?dwvar_W26-100061_variationColor=A04,product_images/burton_gray_cloud.png
Men's Burton [ak]® LZ GORE-TEX 2L Down Jacket,Burton,jacket,Men,6,724.95,M,Grey,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-lz-gore-tex-2l-down-jacket/W26-100061.html?dwvar_W26-100061_variationColor=A04,product_images/burton_gray_cloud.png
Men's Burton [ak]® LZ GORE-TEX 2L Down Jacket,Burton,jacket,Men,6,724.95,L,Grey,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-lz-gore-tex-2l-down-jacket/W26-100061.html?dwvar_W26-100061_variationColor=A04,product_images/burton_gray_cloud.png
Men's Burton [ak]® LZ GORE-TEX 2L Down Jacket,Burton,jacket,Men,6,724.95,XL,Grey,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-lz-gore-tex-2l-down-jacket/W26-100061.html?dwvar_W26-100061_variationColor=A04,product_images/burton_gray_cloud.png
Men's Burton [ak]® LZ GORE-TEX 2L Down Jacket,Burton,jacket,Men,6,724.95,XXL,Grey,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-lz-gore-tex-2l-down-jacket/W26-100061.html?dwvar_W26-100061_variationColor=A04,product_images/burton_gray_cloud.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,XS,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,S,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,M,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,L,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,XL,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,XXL,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Expedition Parka North Star,Canada Goose,jacket,Men,5,1675.0,XXXL,White,Down Insulated,5,3,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=433,product_images/canada_goose_expedition_parka_north_star_white.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,XS,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,S,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,M,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,L,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,XL,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,XXL,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s McMurdo Parka,The North Face,jacket,Men,5,400.0,3XL,Black,Other,3,0,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=KX7,product_images/north_face_tnf_black_tnf_black.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,S,Black,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=JK3,product_images/north_face_tnf_black.png
