item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XS,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,S,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,M,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,L,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XL,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XXL,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Expedition Parka,Canada Goose,jacket,Men,5,1675.0,XXXL,Grey,Other,3,0,2026-02-07,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_granite_grey.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,S,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_true_black.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,M,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_true_black.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,L,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_true_black.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,XL,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_true_black.png
Men's Burton [ak]® Freebird GORE-TEX 3L Stretch Bib Pants,Burton,pants,Men,6,669.95,XXL,Black,Other,3,0,2026-02-07,https://www.burton.com/us/en/p/mens-burton-ak-freebird-gore-tex-3l-stretch-bib-pants/W26-100241.html?dwvar_W26-100241_variationColor=AH2,product_images/burton_true_black.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,L,Blue,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_mens_titan_jacket_slate_blue.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XL,Blue,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_mens_titan_jacket_slate_blue.png
MENS TITAN JACKET,Spyder,jacket,Men,6,500.0,XXL,Blue,Insulated,4,4,2026-02-07,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_mens_titan_jacket_slate_blue.png
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99.0,S,Red,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_mens_prospect_half_zip_t_neck_spyder_red.png
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99.0,M,Red,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_mens_prospect_half_zip_t_neck_spyder_red.png
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99.0,L,Red,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_mens_prospect_half_zip_t_neck_spyder_red.png
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99.0,XL,Red,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_mens_prospect_half_zip_t_neck_spyder_red.png
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99.0,XXL,Red,Baselayer,3,0,2026-02-07,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_mens_prospect_half_zip_t_neck_spyder_red.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,S,Blue,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=BOM,product_images/north_face_dusk_blue.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,M,Blue,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=BOM,product_images/north_face_dusk_blue.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,L,Blue,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=BOM,product_images/north_face_dusk_blue.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XL,Blue,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=BOM,product_images/north_face_dusk_blue.png
Men’s Montana Ski Gloves,The North Face,gloves,Men,5,65.0,XXL,Blue,Insulated,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/shop-all/snow-347788/mens-montana-ski-gloves-NF0A89QG?color=BOM,product_images/north_face_dusk_blue.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XS,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,S,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,M,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,L,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XL,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
RHO LT BOTTOM MEN'S,Arc'teryx,base_bottom,Men,5,120.0,XXL,Green,Baselayer,3,0,2026-02-07,https://arcteryx.com/us/en/shop/mens/rho-lt-bottom-0037,product_images/arcteryx_rho_lt_bottom_men_s_forage_tatsu.png
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,8,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,9,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,10,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
Men’s Chilkat V 400 Waterproof Boots,The North Face,boots,Men,5,135.0,11,Grey,Boots,4,4,2026-02-07,https://www.thenorthface.com/en-us/p/mens/mens-footwear/mens-boots-695280/mens-chilkat-v-400-waterproof-boots-NF0A5LVZ?color=KT0,product_images/north_face_black_asphalt_grey.png
